job_title,salary_usd,experience_level,country,remote_type,company_size,source,matched_occupation,automation_probability,match_score,bls_matched_title,bls_mean_salary_usd,bls_match_score,bls_total_employment,ai_risk_band
Research Scientist,290000.0,Senior,United States,On-site,Medium,dataset_A,,,0.0,data scientists,124590.0,66.66666666666667,233440.0,Unknown
Research Scientist,240000.0,Senior,United States,On-site,Medium,dataset_A,electrical engineers,0.1,68.42105263157895,data scientists,124590.0,66.66666666666667,233440.0,Low
Machine Learning Engineer,210000.0,Senior,United States,On-site,Medium,dataset_A,electrical engineers,0.1,68.42105263157895,,,0.0,,Low
Machine Learning Engineer,178500.0,Senior,United States,On-site,Medium,dataset_A,medical scientists,0.005,66.66666666666667,,,0.0,,Low
AI Research Scientist,150000.0,Senior,Saudi Arabia,Hybrid,Medium,dataset_A,medical scientists,0.005,66.66666666666667,animal scientists,104970.0,68.42105263157895,2470.0,Low
Machine Learning Engineer,290000.0,Executive,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,,,0.0,,Low
Machine Learning Engineer,232000.0,Executive,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,,,0.0,,Low
Data Engineer,172400.0,Mid-level,United States,On-site,Medium,dataset_A,foresters and conservation scientists,0.012,62.06896551724138,engineers,116760.0,72.72727272727273,1746750.0,Low
Data Engineer,109000.0,Mid-level,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,engineers,116760.0,72.72727272727273,1746750.0,Low
Data Analyst,88800.0,Entry-level,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,budget analysts,93920.0,74.07407407407408,47170.0,Low
Data Analyst,64600.0,Entry-level,United States,On-site,Medium,dataset_A,,,,budget analysts,93920.0,74.07407407407408,47170.0,Unknown
MLOps Engineer,156200.0,Mid-level,Canada,On-site,Medium,dataset_A,,,,engineers,116760.0,78.26086956521739,1746750.0,Unknown
MLOps Engineer,106500.0,Mid-level,Canada,On-site,Medium,dataset_A,aerospace engineers,0.017,68.75,engineers,116760.0,78.26086956521739,1746750.0,Low
Data Scientist,185900.0,Senior,United States,On-site,Medium,dataset_A,aerospace engineers,0.017,68.75,data scientists,124590.0,96.55172413793103,233440.0,Low
Data Scientist,109400.0,Senior,United States,On-site,Medium,dataset_A,management analysts,0.13,64.51612903225806,data scientists,124590.0,96.55172413793103,233440.0,Low
Research Analyst,106000.0,Entry-level,United States,On-site,Medium,dataset_A,management analysts,0.13,64.51612903225806,operations research analysts,99120.0,72.72727272727273,107760.0,Low
Research Analyst,66000.0,Entry-level,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,64.70588235294117,operations research analysts,99120.0,72.72727272727273,107760.0,Low
Machine Learning Engineer,234300.0,Senior,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,64.70588235294117,,,0.0,,Low
Machine Learning Engineer,96900.0,Senior,United States,On-site,Medium,dataset_A,medical scientists,0.005,75.0,,,0.0,,Low
Data Analyst,157600.0,Entry-level,United States,On-site,Medium,dataset_A,medical scientists,0.005,75.0,budget analysts,93920.0,74.07407407407408,47170.0,Low
Data Analyst,96800.0,Entry-level,United States,On-site,Medium,dataset_A,,,0.0,budget analysts,93920.0,74.07407407407408,47170.0,Unknown
Research Engineer,339250.0,Senior,United States,On-site,Medium,dataset_A,,,0.0,ship engineers,105600.0,70.96774193548387,8580.0,Unknown
Research Engineer,180000.0,Senior,United States,On-site,Medium,dataset_A,mechanical engineers,0.011,62.22222222222222,ship engineers,105600.0,70.96774193548387,8580.0,Low
